*Code,*Name,*Type,*Tax Code,Description,Dashboard,Expense Claims,Enable Payments,Balance
,Savings Account,Bank,BAS Excluded,,No,No,No,
,Qantas AMEX 51003,Bank,BAS Excluded,,No,No,No,
,Vasco - Just Better Care Bundy,Bank,BAS Excluded,,No,No,No,
,Westpac Main Acc 1205,Bank,BAS Excluded,,No,No,No,
,Westpac Spare,Bank,BAS Excluded,,No,No,No,
,Westpac HCP Acc 1440,Bank,BAS Excluded,,No,No,No,
,Mastercard Bus. Plat,Bank,BAS Excluded,,No,No,No,
,Westpac High Interest Acc 4958,Bank,BAS Excluded,,No,No,No,
,Platinum Amex SC 51002,Bank,BAS Excluded,,No,No,No,
,CBA Cheque Acc 2923,Bank,BAS Excluded,,No,No,No,
,Qantas Money CC,Bank,BAS Excluded,,No,No,No,
,CBA Credit Card 8923,Bank,BAS Excluded,,No,No,No,
,Vasco - Just Better HCP,Bank,BAS Excluded,,No,No,No,
,Vasco - Just Better Admin,Bank,BAS Excluded,,No,No,No,
,Vasco - Just Better 50 Pantlins,Bank,BAS Excluded,,No,No,No,
,Platinum Amex CQ 71001,Bank,BAS Excluded,,No,No,No,
,Vasco - Just Better Adrian,Bank,BAS Excluded,,No,No,No,
,Vasco - JBC SIL 67 Pantlins,Bank,BAS Excluded,,No,No,No,
1432,Westpac NDIS Acc 1432,Bank,BAS Excluded,,No,No,No,
217,Wage Subsidy Income,Other Income,GST on Income,,No,No,No,
220,CQ Administration Income,Other Income,GST on Income,Income from any normal business activity,No,No,No,
222,Contractor Fees,Revenue,GST on Income,Income from any normal business activity,No,No,No,
260,Other Revenue,Other Income,GST on Income,Any other income that does not relate to normal business activities and is not recurring,No,No,No,
261,Prior Year Adjustment,Other Income,GST on Income,Any other income that does not relate to normal business activities and is not recurring,No,No,No,
270,Interest Income,Other Income,BAS Excluded,Interest income,No,No,No,
271,ATO Interest Income,Other Income,BAS Excluded,,No,No,No,
272,Division 7A Interest Income,Other Income,BAS Excluded,,No,No,No,
276,Vanguard Trust Distribution,Other Income,BAS Excluded,,No,No,No,
280,Commissions Received,Other Income,BAS Excluded,,No,No,No,
282,Gain on Sale of Non-Current Asset,Other Income,BAS Excluded,,No,No,No,
282.5,Capital Gain (Loss) on Sale,Other Income,BAS Excluded,,No,No,No,
283,Proceeds on Sale of Non-Current Assets,Other Income,BAS Excluded,,No,No,No,
284,Employee Contribution,Other Income,GST on Income,,No,No,No,
291.01,Government Rebates - Other,Other Income,GST on Income,,No,No,No,
295,FBT Reimbursement Income,Other Income,BAS Excluded,,No,No,No,
335,Rental Sundry,Expense,BAS Excluded,,No,No,No,
400,Accounting Fees,Expense,GST on Expenses,Expenses incurred for advertising while trying to increase sales,No,No,No,
400.5,Administration,Expense,GST on Expenses,Expenses incurred for advertising while trying to increase sales,No,No,No,
401,Advertising/Promotions,Expense,GST on Expenses,Expenses related to paying consultants,No,No,No,
401.5,Advert.- Recruitment,Expense,GST on Expenses,,No,No,No,
401.6,Client Gifts,Expense,GST on Expenses,,No,No,No,
402,Amortisation,Expense,BAS Excluded,,No,No,No,
402.1,Amortisation - Borrowing Costs,Expense,BAS Excluded,,No,No,No,
402.4,Assets <$1000,Expense,GST on Expenses,,No,No,No,
402.45,ATO SGC Interest & Charges,Expense,GST on Expenses,,No,No,No,
402.5,Audit Fee,Expense,GST on Expenses,,No,No,No,
403,Bad Debts,Expense,GST on Expenses,,No,No,Yes,
404,Bank Charges,Expense,BAS Excluded,Fees charged by your bank for transactions regarding your bank account(s).,No,No,No,
404.1,Blue Cards,Expense,GST on Expenses,,No,No,No,
405,Bookkeeping,Expense,GST on Expenses,,No,No,No,
406,Borrowing Costs Expense,Expense,BAS Excluded,,No,No,No,
407,Commissions Paid,Expense,GST on Expenses,,No,No,No,
408,Cleaning and Laundry,Expense,GST on Expenses,Expenses incurred for cleaning  business property.,No,No,No,
409,Computer Expenses,Expense,GST on Expenses,Computer Expenses that are less than $300.00,No,No,No,
410.1,Consultant Costs,Expense,GST on Expenses,,No,No,No,
412,Contract Work,Expense,GST on Expenses,,No,No,No,
414,DVA Client Expenses,Direct Costs,GST on Expenses,,No,No,No,
415,Director Fees,Expense,BAS Excluded,,No,No,No,
416,Depreciation,Depreciation,BAS Excluded,,No,No,No,
416.003,Depreciation - Plant and Equipment,Depreciation,BAS Excluded,,No,No,No,
416.004,Depreciation - Office equipment,Depreciation,BAS Excluded,,No,No,No,
416.005,Depreciation - Motor Vehicle,Depreciation,BAS Excluded,,No,No,No,
416.006,Depreciation - Furniture and Fittings,Depreciation,BAS Excluded,,No,No,No,
416.008,Depreciation - SBE Pool,Depreciation,BAS Excluded,,No,No,No,
417.1,SIL Expenses - Bradley Crescent Nirimba,Direct Costs,GST on Expenses,,No,No,No,
417.10,SIL Agency Staff - Bradley Crescent Nirimba,Direct Costs,GST on Expenses,,No,No,No,
417.11,SIL Expenses - Jupiter Street Maryborough,Direct Costs,GST on Expenses,,No,No,No,
417.2,SIL Expenses - 67 Pantlins Lane Hervey Bay,Direct Costs,GST on Expenses,,No,No,No,
417.20,SIL Agency Staff - 67 Pantlins Lane Hervey Bay,Direct Costs,GST on Expenses,,No,No,No,
417.3,SIL Expenses - 50 Steiner Crescent Baringa,Direct Costs,GST on Expenses,,No,No,No,
417.30,SIL Agency Staff - 50 Steiner Crescent Baringa,Direct Costs,GST on Expenses,,No,No,No,
417.4,SIL Expenses - Greenline Crescent Nambour,Direct Costs,GST on Expenses,,No,No,No,
417.40,SIL Agency Staff - Greenline Crescent Nambour,Direct Costs,GST on Expenses,,No,No,No,
417.50,NDIS - Parking,Expense,GST on Expenses,,No,No,No,
417.6,SIL Expenses - 54 Steiner Crescent Nirimba,Direct Costs,GST on Expenses,,No,No,No,
417.60,SIL Agency Staff - 54 Steiner Crescent Nirimba,Direct Costs,GST on Expenses,,No,No,No,
417.7,SIL Expenses - 78 Adrian Circuit,Direct Costs,GST on Expenses,,No,No,No,
417.70,SIL Agency Staff - 78 Adrian Circuit,Direct Costs,GST on Expenses,,No,No,No,
417.8,SIL Expenses - 129 Adrian Circuit,Direct Costs,GST on Expenses,,No,No,No,
417.9,SIL Expenses - 50 Pantlins Lane Hervey Bay,Direct Costs,GST on Expenses,,No,No,No,
418,Donations,Expense,BAS Excluded,,No,No,No,
419.1,Brokerage - HCP,Direct Costs,GST on Expenses,,No,No,No,
419.2,Brokerage - SIL,Direct Costs,GST on Expenses,,No,No,No,
419.3,Brokerage - DVA,Direct Costs,GST on Expenses,,No,No,No,
420,Entertainment,Expense,GST on Expenses,,No,No,No,
421,Entertainment - Non Deductible,Expense,BAS Excluded,,No,No,No,
423,Franchise Fees JBCA,Expense,GST on Expenses,,No,No,No,
425,Freight and Courier,Expense,GST on Expenses,Expenses incurred on courier & freight costs,No,No,No,
426,Hire of Plant and Equipment,Expense,GST on Expenses,,No,No,No,
427,Home Office,Expense,BAS Excluded,,No,No,No,
427.5,Home Care Package 3rd Party Ex,Direct Costs,GST on Expenses,,No,No,No,
428,HP Interest Charges,Expense,BAS Excluded,,No,No,No,
429,Support At Home 3rd Party Ex,Direct Costs,GST on Expenses,,No,No,No,
430,Fringe Benefits Tax,Expense,BAS Excluded,,No,No,No,
433,Insurance,Expense,GST on Expenses,Expenses incurred for insuring the business' assets,No,No,No,
437,Interest Expense,Expense,BAS Excluded,Any interest expenses paid to business bank accounts or credit card accounts.,No,No,No,
438,Interest Expense - ATO,Expense,BAS Excluded,Any interest expenses paid to ATO.,No,No,No,
438.2,Prepaid Interest,Expense,BAS Excluded,Any interest expenses prepaid.,No,No,No,
438.5,Licenses and Fees,Expense,GST on Expenses,Expenses incurred for insuring the business' assets,No,No,No,
439,Low Cost Assets,Expense,GST on Expenses,,No,No,No,
440,Loss on Sale of Non-Current Asset,Expense,BAS Excluded,,No,No,No,
441,Legal Expenses,Expense,GST on Expenses,Expenses incurred on any legal matters,No,No,No,
441.5,Lease Expense,Expense,GST on Expenses,Expenses incurred on any legal matters,No,No,No,
442,Filing Fees,Expense,BAS Excluded,ASIC Registration Fees,No,No,No,
443,Fines and Penalties,Expense,BAS Excluded,Expenses incurred from fines and penalties incurred by the business,No,No,No,
444,Fee and Permits,Expense,GST on Expenses,Expenses incurred from fines and penalties incurred by the business,No,No,No,
445,Electricity and Gas,Expense,GST on Expenses,"Expenses incurred for lighting, powering or heating the premises",No,No,No,
445.4,Marketing Levy JBCA,Expense,GST on Expenses,,No,No,No,
445.5,Management Fees,Expense,GST on Expenses,,No,No,No,
445.6,Website - Social Media,Expense,GST on Expenses,,No,No,No,
446,Merchant Fees,Expense,GST on Expenses,,No,No,No,
446.5,Meeting Expenses,Expense,GST on Expenses,,No,No,No,
447,Motor Vehicle Expenses - Mercedes,Expense,GST on Expenses,,No,No,No,
447.5,Motor Vehicle JBC Fleet - Fuel and Oil,Expense,GST on Expenses,Expenses incurred on the running of company motor vehicles,No,No,No,
447a,Motor Vehicle Expenses - Rav4,Expense,GST on Expenses,,No,No,No,
447b,Motor Vehicle Expenses - Prado,Expense,GST on Expenses,,No,No,No,
448,Motor Vehicle JBC Fleet - Repairs and Maintenance,Expense,GST on Expenses,Expenses incurred on the running of company motor vehicles,No,No,No,
449,Motor Vehicle JBC Fleet - Registration and Insurance,Expense,GST on Expenses,Expenses incurred on the running of company motor vehicles,No,No,No,
451,Motor Vehicle JBC Fleet - Tolls,Expense,GST on Expenses,,No,No,No,
452,Motor Vehicle JBC Fleet - Interest and Finance Charges,Expense,BAS Excluded,Expenses incurred on the running of company motor vehicles,No,No,No,
453,Office Expenses,Expense,GST on Expenses,General expenses related to the running of the business office.,No,No,No,
454,Staff Amenities,Expense,GST on Expenses,,No,No,No,
454.5,Staff - Gifts,Expense,GST on Expenses,,No,No,No,
455,Staff Training,Expense,GST on Expenses,,No,No,No,
456,Sundry Expenses,Expense,GST on Expenses,,No,No,No,
457,Safety Expenses,Expense,GST on Expenses,,No,No,No,
458,Reimbursement Staff Expense  - Field Staff,Direct Costs,GST on Expenses,,No,No,No,
459,Payroll Tax,Expense,BAS Excluded,,No,No,No,
461,Printing and Stationery,Expense,GST on Expenses,Expenses incurred by the entity as a result of printing and stationery,No,No,No,
4-6100,Brokerage Income,Revenue,GST on Income,,No,No,No,
462,Postage,Expense,GST on Expenses,,No,No,No,
4-6200,SIL Income,Revenue,GST Free Income,,No,No,No,
463,Police Checks,Expense,GST on Expenses,,No,No,No,
4-6300,NDIS Service Income,Revenue,GST Free Income,,No,No,No,
4-6400,DVA Income,Revenue,GST Free Income,,No,No,No,
465,Protective Clothing,Expense,GST on Expenses,,No,No,No,
4-6600,Private Service Income,Revenue,GST Free Income,,No,No,No,
467,Professional Fees,Expense,GST on Expenses,,No,No,No,
4-6700,HCP Income,Revenue,GST Free Income,,No,No,No,
4-6800,SAH Income,Revenue,GST Free Income,,No,No,No,
469,Rent,Expense,GST on Expenses,The payment to lease a building or area.,No,No,No,
4-6900,Plan Management Income,Revenue,GST Free Income,,No,No,No,
470,Rates,Expense,GST on Expenses,,No,No,No,
4-7000,Support Coordination Income,Revenue,GST Free Income,,No,No,No,
473,Repairs and Maintenance,Expense,GST on Expenses,Expenses incurred on a damaged or run down asset that will bring the asset back to its original condition.,No,No,No,
473.5,Tool Replacements,Expense,GST on Expenses,Expenses incurred on a damaged or run down asset that will bring the asset back to its original condition.,No,No,No,
474,Training and Conferences,Expense,GST on Expenses,,No,No,No,
475,Subcontractors (with GST),Expense,GST on Expenses,,No,No,No,
476,Security Costs,Expense,GST on Expenses,,No,No,No,
477,Wages and Salaries - Direct,Direct Costs,BAS Excluded,Payment to employees in exchange for their resources in direct relation to services provided,Yes,No,No,
477.1,Reimbursement Staff Expenses - Indirect,Expense,BAS Excluded,,No,No,No,
477.10,Long Service Leave,Expense,BAS Excluded,,No,No,No,
477.11,Child Care Payments,Expense,GST Free Expenses,,No,No,No,
477.13,Bonuses & Commissions,Expense,BAS Excluded,,No,No,No,
477.15,Laundry Allowance,Direct Costs,GST on Expenses,Laundry Allowance paid through payroll,No,No,No,
477.16,Mileage,Direct Costs,GST on Expenses,Mileage paid through payroll,No,No,No,
477.17,Wages - Field Staff - Training,Direct Costs,BAS Excluded,Wages - Field Staff - Training,No,No,No,
477.18,Worker's Compensation Excess,Expense,GST on Expenses,Worker's Compensation Excess,No,No,No,
477.2,Wages - Paid Travel Time,Direct Costs,GST Free Expenses,,No,No,No,
477.21,Wages - Top Ups,Direct Costs,BAS Excluded,,No,No,No,
477.3,Wages and Salaries - Shareholders,Expense,BAS Excluded,Payment to employees in exchange for their resources,No,No,No,
477.4,Wages - Indirect,Expense,BAS Excluded,,Yes,No,No,
477.5,Wages and Salaries - Directors,Expense,BAS Excluded,Payment to employees in exchange for their resources,No,No,No,
